,Sub_Category,Lemma,Count
156979,mashr-shni,[BLANK],473
157567,mashr-shni,מעשר,257
157437,mashr-shni,לא,151
157168,mashr-shni,הוא,140
157008,mashr-shni,אין,128
157784,mashr-shni,פרי,119
157024,mashr-shni,אם,118
157043,mashr-shni,את,111
157731,mashr-shni,על,111
157913,mashr-shni,של,86
156989,mashr-shni,אוכל,74
157236,mashr-shni,הרי,73
157387,mashr-shni,ירושלים,72
157189,mashr-shni,היי,69
157447,mashr-shni,לו,62
157274,mashr-shni,זה,61
157009,mashr-shni,אינו,60
156987,mashr-shni,או,57
157937,mashr-shni,שניים,56
157416,mashr-shni,כל,51
157982,mchowsri-kprh,[BLANK],123
158101,mchowsri-kprh,זה,45
158143,mchowsri-kprh,יום,42
158087,mchowsri-kprh,הרי,38
158060,mchowsri-kprh,הוא,37
158308,mchowsri-kprh,על,37
158332,mchowsri-kprh,קורבן,37
157990,mchowsri-kprh,אחר,35
158341,mchowsri-kprh,ראה,30
158344,mchowsri-kprh,ראייה,29
157995,mchowsri-kprh,אין,28
158059,mchowsri-kprh,הביא,27
157985,mchowsri-kprh,או,26
158189,mchowsri-kprh,לא,26
158002,mchowsri-kprh,אם,25
158209,mchowsri-kprh,מביא,24
157996,mchowsri-kprh,אינו,23
158069,mchowsri-kprh,היי,20
158292,mchowsri-kprh,ספק,20
158337,mchowsri-kprh,קרבן,19
158400,mgilh,[BLANK],99
158514,mgilh,הוא,71
158932,mgilh,קורא,62
158634,mgilh,יום,54
158673,mgilh,כל,53
158698,mgilh,לא,53
158532,mgilh,היי,48
158454,mgilh,את,47
158884,mgilh,על,45
158837,mgilh,נר,44
158424,mgilh,אין,43
158512,mgilh,הדליק,36
158436,mgilh,אם,34
158946,mgilh,קריאה,32
158409,mgilh,או,31
158643,mgilh,יצא,30
158468,mgilh,בית,28
158431,mgilh,אלא,25
158540,mgilh,הלל,25
158615,mgilh,חנוכה,25
159037,milh,[BLANK],83
159075,milh,את,83
159234,milh,לא,49
159124,milh,הוא,39
159420,milh,שבת,38
159053,milh,אין,35
159062,milh,אם,33
159274,milh,מילה,31
159196,milh,יום,30
159360,milh,על,29
159054,milh,אינו,23
159163,milh,זה,21
159314,milh,נולד,21
159081,milh,בין,20
159222,milh,כל,20
159297,milh,מצווה,17
159433,milh,של,16
159038,milh,אב,15
159088,milh,בן,15
159098,milh,ברית,15
159476,mkirh,[BLANK],784
160211,mkirh,לא,460
160224,mkirh,לו,455
159778,mkirh,הוא,396
159494,mkirh,או,363
159584,mkirh,את,344
159966,mkirh,זה,332
159528,mkirh,אין,310
159551,mkirh,אם,293
159834,mkirh,היי,259
160801,mkirh,קנה,255
160296,mkirh,מוכר,254
159909,mkirh,הרי,251
160364,mkirh,מכר,250
160667,mkirh,על,239
160177,mkirh,כל,221
159725,mkirh,דבר,191
160950,mkirh,של,173
160233,mkirh,לוקח,159
160822,mkirh,קרקע,150
161075,mkowowaowt,[BLANK],423
161544,mkowowaowt,מים,227
161227,mkowowaowt,הוא,185
161246,mkowowaowt,היי,116
161107,mkowowaowt,אין,103
161464,mkowowaowt,לא,98
161753,mkowowaowt,על,97
161286,mkowowaowt,הרי,87
161448,mkowowaowt,כל,81
161116,mkowowaowt,אם,77
161450,mkowowaowt,כלי,76
161604,mkowowaowt,מקווה,76
161395,mkowowaowt,יד,70
161129,mkowowaowt,את,69
161320,mkowowaowt,זה,59
161090,mkowowaowt,או,55
161706,mkowowaowt,סאה,53
161733,mkowowaowt,עד,51
161875,mkowowaowt,שאוב,50
161109,mkowowaowt,אינו,47
161990,mlkim,[BLANK],233
162502,mlkim,לא,148
162831,mlkim,על,119
162190,mlkim,הוא,107
162070,mlkim,את,98
162477,mlkim,כל,83
162029,mlkim,אין,82
162707,mlkim,נאמר,79
162628,mlkim,מלך,70
162442,mlkim,ישראל,68
162040,mlkim,אלא,65
162512,mlkim,לו,63
162212,mlkim,היי,61
162096,mlkim,בית,57
162004,mlkim,או,56
162045,mlkim,אם,56
162304,mlkim,זה,54
162627,mlkim,מלחמה,47
162667,mlkim,מצווה,44
162034,mlkim,אישה,43
163086,mlowh,[BLANK],855
163661,mlowh,לו,359
163646,mlowh,לא,280
164225,mlowh,שטר,272
163441,mlowh,זה,242
163141,mlowh,אם,240
164011,mlowh,על,239
163296,mlowh,הוא,237
163338,mlowh,היי,217
163165,mlowh,את,215
163125,mlowh,אין,203
163102,mlowh,או,166
163393,mlowh,הרי,165
163987,mlowh,עד,164
163466,mlowh,חוב,152
163114,mlowh,אחר,134
163622,mlowh,כל,132
163805,mlowh,מן,120
163146,mlowh,אמר,111
163791,mlowh,מלווה,105
164336,mmrim,[BLANK],130
164337,mmrim,אב,79
164627,mmrim,לא,71
164464,mmrim,הוא,64
164781,mmrim,על,63
164529,mmrim,זה,44
164441,mmrim,דבר,43
164506,mmrim,הרי,42
164374,mmrim,אם,36
164444,mmrim,דין,36
164552,mmrim,חייב,32
164342,mmrim,או,31
164388,mmrim,את,30
164478,mmrim,היי,30
164616,mmrim,כל,30
164360,mmrim,אינו,29
164407,mmrim,בית,29
164358,mmrim,אין,27
164352,mmrim,אחר,25
164370,mmrim,אלא,25
164909,mtmai-mshkb,[BLANK],369
165567,mtmai-mshkb,על,160
165067,mtmai-mshkb,הוא,158
165226,mtmai-mshkb,טמא,123
165130,mtmai-mshkb,הרי,120
165216,mtmai-mshkb,טהור,107
164917,mtmai-mshkb,או,96
165312,mtmai-mshkb,לא,96
165293,mtmai-mshkb,כלי,89
165088,mtmai-mshkb,היי,86
164968,mtmai-mshkb,את,83
165160,mtmai-mshkb,זה,72
165291,mtmai-mshkb,כל,70
165390,mtmai-mshkb,מטמא,66
165222,mtmai-mshkb,טומאה,64
164954,mtmai-mshkb,אם,62
164941,mtmai-mshkb,אין,61
165448,mtmai-mshkb,משכב,46
164932,mtmai-mshkb,אחר,44
164996,mtmai-mshkb,בית,43
165775,mtnowt-aniim,[BLANK],395
166683,mtnowt-aniim,עני,205
165858,mtnowt-aniim,את,176
166126,mtnowt-aniim,זה,172
166000,mtnowt-aniim,הוא,166
166024,mtnowt-aniim,היי,142
166314,mtnowt-aniim,לא,133
165832,mtnowt-aniim,אם,126
165814,mtnowt-aniim,אין,125
166082,mtnowt-aniim,הרי,121
166672,mtnowt-aniim,על,114
166908,mtnowt-aniim,שכחה,111
166328,mtnowt-aniim,לו,107
165785,mtnowt-aniim,או,93
166866,mtnowt-aniim,שדה,90
166568,mtnowt-aniim,נותן,88
166704,mtnowt-aniim,פאה,88
165816,mtnowt-aniim,אינו,80
166291,mtnowt-aniim,כל,76
166277,mtnowt-aniim,כול,75
166981,narh-btowlh,[BLANK],115
167188,narh-btowlh,לא,59
167118,narh-btowlh,זה,55
167076,narh-btowlh,הוא,49
167336,narh-btowlh,קנס,44
167297,narh-btowlh,על,41
167008,narh-btowlh,אם,40
167103,narh-btowlh,הרי,39
166985,narh-btowlh,או,36
167066,narh-btowlh,דבר,33
166982,narh-btowlh,אב,32
167088,narh-btowlh,היי,32
167192,narh-btowlh,לה,31
166997,narh-btowlh,אין,29
166978,narh-btowlh,+,28
167022,narh-btowlh,את,28
167289,narh-btowlh,עד,24
167052,narh-btowlh,בת,22
167132,narh-btowlh,חייב,22
166988,narh-btowlh,אונס,20
167406,nchlowt,[BLANK],151
167692,nchlowt,יורש,124
167407,nchlowt,אב,116
167548,nchlowt,הוא,112
167433,nchlowt,אין,94
167443,nchlowt,אם,84
167621,nchlowt,זה,80
167758,nchlowt,לא,80
167467,nchlowt,את,75
167572,nchlowt,היי,70
167494,nchlowt,בן,69
167769,nchlowt,לו,68
167904,nchlowt,נכס,66
167416,nchlowt,או,58
167423,nchlowt,אח,56
167955,nchlowt,על,56
167871,nchlowt,מת,54
167488,nchlowt,בכור,51
167601,nchlowt,הרי,48
167508,nchlowt,בת,41
168137,ndrim,[BLANK],449
168862,ndrim,נדר,323
168424,ndrim,הרי,304
168467,ndrim,זה,253
168658,ndrim,לא,245
168192,ndrim,אסור,235
168970,ndrim,על,235
168148,ndrim,או,231
168332,ndrim,הוא,222
168182,ndrim,אם,178
168744,ndrim,מותר,150
168165,ndrim,אין,138
168631,ndrim,כל,130
168295,ndrim,דבר,118
168205,ndrim,את,115
168563,ndrim,יום,114
168676,ndrim,לו,111
168364,ndrim,היי,110
168188,ndrim,אמר,107
168139,ndrim,אב,99
169234,nzirowt,[BLANK],459
169820,nzirowt,נזיר,293
169464,nzirowt,הרי,249
169498,nzirowt,זה,201
169403,nzirowt,הוא,149
169644,nzirowt,לא,147
169284,nzirowt,אם,140
169571,nzirowt,יום,132
169244,nzirowt,או,131
169903,nzirowt,על,114
169425,nzirowt,היי,105
169553,nzirowt,טומאה,87
169266,nzirowt,אין,86
169821,nzirowt,נזירה,80
169257,nzirowt,אחר,78
169268,nzirowt,אינו,77
169981,nzirowt,קרבן,72
169617,nzirowt,כל,71
169287,nzirowt,אמר,69
169307,nzirowt,את,60
170097,nzki-mmown,[BLANK],536
170140,nzki-mmown,אם,247
170323,nzki-mmown,הוא,229
170211,nzki-mmown,בעל,174
170524,nzki-mmown,חייב,174
170359,nzki-mmown,היי,166
170107,nzki-mmown,או,163
170159,nzki-mmown,את,160
170872,nzki-mmown,נזק,155
171162,nzki-mmown,שור,155
170661,nzki-mmown,לא,153
170472,nzki-mmown,זה,151
170344,nzki-mmown,הזיק,136
170413,nzki-mmown,הרי,133
170823,nzki-mmown,משלם,124
171014,nzki-mmown,פטור,124
170978,nzki-mmown,על,113
171124,nzki-mmown,רשות,109
170127,nzki-mmown,אין,105
170633,nzki-mmown,כל,87
171274,prh-adowmh,[BLANK],417
171811,prh-adowmh,מים,196
171448,prh-adowmh,הוא,166
171692,prh-adowmh,כלי,120
171708,prh-adowmh,לא,115
172010,prh-adowmh,על,112
171341,prh-adowmh,את,101
171556,prh-adowmh,זה,98
171475,prh-adowmh,היי,97
171290,prh-adowmh,או,95
171323,prh-adowmh,אם,95
171688,prh-adowmh,כל,83
172045,prh-adowmh,פסול,81
171311,prh-adowmh,אין,79
171590,prh-adowmh,חטאת,79
171617,prh-adowmh,טהור,79
171525,prh-adowmh,הרי,78
171306,prh-adowmh,אחר,57
171332,prh-adowmh,אפר,56
171625,prh-adowmh,טמא,47
172259,psowli-hmowkdshin,[BLANK],736
172739,psowli-hmowkdshin,לא,217
172270,psowli-hmowkdshin,או,188
172436,psowli-hmowkdshin,הוא,176
172309,psowli-hmowkdshin,אם,174
172520,psowli-hmowkdshin,הרי,162
172574,psowli-hmowkdshin,זה,148
173072,psowli-hmowkdshin,על,135
173118,psowli-hmowkdshin,פסול,135
172295,psowli-hmowkdshin,אין,124
173163,psowli-hmowkdshin,קודש,120
172411,psowli-hmowkdshin,דם,107
172718,psowli-hmowkdshin,כל,97
172608,psowli-hmowkdshin,חטאת,88
172466,psowli-hmowkdshin,היי,87
172297,psowli-hmowkdshin,אינו,84
172703,psowli-hmowkdshin,כול,79
172283,psowli-hmowkdshin,אחר,78
172727,psowli-hmowkdshin,כן,78
172824,psowli-hmowkdshin,מזבח,78
173335,rowzch,[BLANK],357
173887,rowzch,לא,174
173420,rowzch,את,173
173564,rowzch,הוא,160
174276,rowzch,על,157
173351,rowzch,או,156
173684,rowzch,זה,125
173377,rowzch,אין,121
173590,rowzch,היי,110
173391,rowzch,אם,101
173867,rowzch,כל,96
173331,rowzch,+,94
173642,rowzch,הרי,89
173366,rowzch,אחר,84
174273,rowzch,עיר,78
173379,rowzch,אינו,66
173452,rowzch,בית,62
173537,rowzch,דין,62
173875,rowzch,כן,61
173524,rowzch,דבר,60
174596,sanhedrin,[BLANK],1144
176142,sanhedrin,על,324
175547,sanhedrin,לא,315
174631,sanhedrin,אומר,292
174731,sanhedrin,את,286
174984,sanhedrin,הוא,286
174668,sanhedrin,אין,220
176519,sanhedrin,של,210
175371,sanhedrin,טמא,209
176380,sanhedrin,רבי,193
175202,sanhedrin,זה,179
174796,sanhedrin,בית,167
175028,sanhedrin,היי,154
174689,sanhedrin,אם,146
175355,sanhedrin,טהור,141
175562,sanhedrin,לו,131
175508,sanhedrin,כל,119
175299,sanhedrin,חייב,116
175791,sanhedrin,מן,113
174674,sanhedrin,אישה,109
176656,shabat,[BLANK],454
177091,shabat,טמא,234
177797,shabat,של,156
176738,shabat,את,154
176883,shabat,הוא,145
177578,shabat,על,137
177082,shabat,טהור,131
177716,shabat,רבי,129
177197,shabat,לא,111
176681,shabat,אומר,105
176785,shabat,בית,96
176703,shabat,אין,87
176715,shabat,אם,71
177756,shabat,שבת,69
177086,shabat,טומאה,66
177172,shabat,כל,56
177176,shabat,כלי,56
176904,shabat,היי,52
177268,shabat,מדרס,45
177094,shabat,טפח,43
177861,shalh,[BLANK],130
177961,shalh,הוא,77
177868,shalh,או,68
177934,shalh,בעל,68
177892,shalh,אם,59
178101,shalh,לא,52
178055,shalh,יד,40
178108,shalh,לו,40
177993,shalh,הרי,36
178347,shalh,שואל,36
178014,shalh,זה,33
177874,shalh,אחר,32
178182,shalh,מת,32
178354,shalh,שומר,32
177880,shalh,אין,31
177974,shalh,היי,31
178270,shalh,פיקדון,29
178336,shalh,שאלה,28
178031,shalh,חייב,27
177894,shalh,אמר,26
178423,shar-abowt-htowmah,[BLANK],681
178629,shar-abowt-htowmah,הוא,333
178836,shar-abowt-htowmah,טהור,255
178849,shar-abowt-htowmah,טמא,245
178946,shar-abowt-htowmah,לא,203
178842,shar-abowt-htowmah,טומאה,201
178710,shar-abowt-htowmah,הרי,197
178475,shar-abowt-htowmah,אם,179
179224,shar-abowt-htowmah,ספק,176
179036,shar-abowt-htowmah,מטמא,165
178657,shar-abowt-htowmah,היי,158
178440,shar-abowt-htowmah,אוכל,146
179264,shar-abowt-htowmah,על,141
179141,shar-abowt-htowmah,נגע,138
178435,shar-abowt-htowmah,או,129
178460,shar-abowt-htowmah,אין,128
178752,shar-abowt-htowmah,זה,119
178924,shar-abowt-htowmah,כלי,116
178497,shar-abowt-htowmah,את,109
179534,shar-abowt-htowmah,תרומה,94
179545,shbitt-ashowr,[BLANK],77
179701,shbitt-ashowr,יום,33
179580,shbitt-ashowr,את,32
179628,shbitt-ashowr,הוא,28
179862,shbitt-ashowr,על,26
179551,shbitt-ashowr,או,24
179726,shbitt-ashowr,כל,22
179736,shbitt-ashowr,לא,22
179722,shbitt-ashowr,כיפור,21
179552,shbitt-ashowr,אוכל,19
179567,shbitt-ashowr,אם,18
179570,shbitt-ashowr,אסור,18
179660,shbitt-ashowr,זה,18
179677,shbitt-ashowr,חייב,18
179557,shbitt-ashowr,אין,17
179922,shbitt-ashowr,שבת,17
179558,shbitt-ashowr,אינו,16
179591,shbitt-ashowr,בין,15
179855,shbitt-ashowr,עד,14
179561,shbitt-ashowr,אכילה,13
179960,shbowaowt,[BLANK],345
180365,shbowaowt,לא,330
180738,shbowaowt,שבועה,327
180565,shbowaowt,נשבע,210
180618,shbowaowt,על,205
180126,shbowaowt,הוא,201
179968,shbowaowt,או,199
180225,shbowaowt,זה,196
180259,shbowaowt,חייב,179
180185,shbowaowt,הרי,161
180005,shbowaowt,אם,131
179972,shbowaowt,אוכל,120
179990,shbowaowt,אין,118
180596,shbowaowt,עדות,114
180152,shbowaowt,היי,108
180375,shbowaowt,לו,106
180104,shbowaowt,דבר,84
180349,shbowaowt,כן,78
180029,shbowaowt,את,74
179982,shbowaowt,אחר,72
180890,shbt,[BLANK],1758
181365,shbt,הוא,965
183048,shbt,על,801
182134,shbt,לא,623
183446,shbt,שבת,577
181039,shbt,את,536
180980,shbt,אם,525
181428,shbt,היי,516
180912,shbt,או,513
180962,shbt,אין,491
181700,shbt,זה,459
182080,shbt,כל,399
181580,shbt,הרי,373
181806,shbt,חייב,347
182365,shbt,מותר,309
183540,shbt,של,287
182098,shbt,כן,265
182031,shbt,כדי,250
180897,shbt,אבל,243
182163,shbt,לו,237
183730,shchith,[BLANK],717
183797,shchith,אם,328
183997,shchith,הוא,300
184148,shchith,זה,225
183750,shchith,או,217
183830,shchith,את,202
184372,shchith,לא,182
185037,shchith,שחיטה,180
184089,shchith,הרי,178
183782,shchith,אין,150
184251,shchith,טרפה,133
184032,shchith,היי,125
184470,shchith,מותר,111
184811,shchith,על,110
184683,shchith,נמצא,98
183861,shchith,בין,97
183845,shchith,בהמה,96
184335,shchith,כל,89
185035,shchith,שחט,86
183784,shchith,אינו,76
185135,shggowt,[BLANK],297
185697,shggowt,על,227
185268,shggowt,הוא,186
185400,shggowt,חייב,123
185365,shggowt,זה,110
185397,shggowt,חטאת,110
185170,shggowt,אם,107
185498,shggowt,לא,106
185532,shggowt,מביא,90
185139,shggowt,או,86
185289,shggowt,היי,85
185508,shggowt,לו,85
185326,shggowt,הרי,84
185395,shggowt,חטא,78
185479,shggowt,כל,76
185158,shggowt,אין,72
185141,shggowt,אוכל,68
185760,shggowt,קורבן,60
185150,shggowt,אחר,53
185800,shggowt,שבת,51
185881,shkirowt,[BLANK],303
186301,shkirowt,לא,128
186309,shkirowt,לו,120
186040,shkirowt,הוא,90
186566,shkirowt,על,90
185892,shkirowt,או,86
186738,shkirowt,שכר,85
185924,shkirowt,אם,82
185912,shkirowt,אין,72
186109,shkirowt,הרי,69
186280,shkirowt,כל,68
185941,shkirowt,את,67
186714,shkirowt,שוכר,62
186073,shkirowt,היי,61
185975,shkirowt,בעל,57
186141,shkirowt,זה,57
186739,shkirowt,של,54
186181,shkirowt,חייב,51
185921,shkirowt,אלא,46
185894,shkirowt,אוכל,44
186800,shklim,[BLANK],160
186898,shklim,הוא,67
187298,shklim,שקל,64
187027,shklim,לא,48
187185,shklim,על,43
187014,shklim,כל,40
186841,shklim,את,39
186979,shklim,חצי,37
187052,shklim,לשכה,34
186820,shklim,אין,32
186914,shklim,היי,32
187318,shklim,תרומה,28
187134,shklim,נותן,25
186972,shklim,חייב,24
186828,shklim,אם,23
187007,shklim,כול,23
187031,shklim,לו,22
187154,shklim,נתן,22
187083,shklim,מן,19
187288,shklim,שנה,18
187335,shknim,[BLANK],269
187747,shknim,לא,126
187394,shknim,את,124
187602,shknim,זה,119
187499,shknim,הוא,118
187757,shknim,לו,118
187377,shknim,אם,117
188021,shknim,על,105
187365,shknim,אין,102
187346,shknim,או,101
187434,shknim,בעל,98
187524,shknim,היי,79
187723,shknim,כותל,74
188169,shknim,של,69
187565,shknim,הרי,66
187358,shknim,אחר,65
187660,shknim,חצר,63
187731,shknim,כל,58
187421,shknim,בית,55
187378,shknim,אמה,50
188230,shlowchin-owshowtpin,[BLANK],156
188538,shlowchin-owshowtpin,לו,99
188533,shlowchin-owshowtpin,לא,82
188238,shlowchin-owshowtpin,או,76
188346,shlowchin-owshowtpin,הוא,67
188431,shlowchin-owshowtpin,זה,65
188266,shlowchin-owshowtpin,אם,63
188685,shlowchin-owshowtpin,על,62
188257,shlowchin-owshowtpin,אין,57
188407,shlowchin-owshowtpin,הרי,57
188372,shlowchin-owshowtpin,היי,50
188249,shlowchin-owshowtpin,אחר,44
188283,shlowchin-owshowtpin,את,43
188518,shlowchin-owshowtpin,כל,40
188787,shlowchin-owshowtpin,שליח,31
188264,shlowchin-owshowtpin,אלא,30
188313,shlowchin-owshowtpin,בעל,30
188782,shlowchin-owshowtpin,של,29
188271,shlowchin-owshowtpin,אמר,28
188301,shlowchin-owshowtpin,בין,28
188852,shmith-owiowbl,[BLANK],589
190099,shmith-owiowbl,שביעית,279
189485,shmith-owiowbl,לא,224
189117,shmith-owiowbl,הוא,210
188940,shmith-owiowbl,את,169
188895,shmith-owiowbl,אין,139
190105,shmith-owiowbl,שדה,121
190166,shmith-owiowbl,שנה,119
188913,shmith-owiowbl,אם,115
189148,shmith-owiowbl,היי,114
189455,shmith-owiowbl,כל,113
189501,shmith-owiowbl,לו,111
189910,shmith-owiowbl,על,107
188867,shmith-owiowbl,או,101
188983,shmith-owiowbl,בית,101
189979,shmith-owiowbl,פרי,97
188934,shmith-owiowbl,ארץ,93
189258,shmith-owiowbl,זה,92
188909,shmith-owiowbl,אלא,83
190142,shmith-owiowbl,של,82
190234,showpr,[BLANK],313
190429,showpr,הוא,174
190958,showpr,סוכה,152
190449,showpr,היי,143
191006,showpr,על,127
190258,showpr,אין,125
190708,showpr,לא,117
190529,showpr,זה,111
190274,showpr,אם,110
190683,showpr,כל,105
190621,showpr,יום,102
190294,showpr,את,83
190704,showpr,כשר,82
191055,showpr,פסול,80
190245,showpr,או,66
191186,showpr,של,65
190314,showpr,בין,52
190492,showpr,הרי,50
190260,showpr,אינו,46
190270,showpr,אלא,43
191273,snhdrin,[BLANK],575
191477,snhdrin,דין,285
191360,snhdrin,את,242
191910,snhdrin,לא,231
192319,snhdrin,על,219
191512,snhdrin,הוא,212
191314,snhdrin,אין,186
191398,snhdrin,בית,155
191545,snhdrin,היי,152
191669,snhdrin,זה,151
191875,snhdrin,כל,147
191332,snhdrin,אם,130
191465,snhdrin,דבר,120
191926,snhdrin,לו,113
192290,snhdrin,עד,101
191284,snhdrin,או,94
192152,snhdrin,נאמר,92
191326,snhdrin,אלא,86
191612,snhdrin,הרי,76
191357,snhdrin,ארץ,73
192653,sowth,[BLANK],184
193186,sowth,על,105
192976,sowth,לא,96
192855,sowth,זה,67
192785,sowth,הוא,63
192983,sowth,לה,63
192711,sowth,את,61
192694,sowth,אם,54
192822,sowth,הרי,53
192688,sowth,אישה,52
192741,sowth,בעל,50
192673,sowth,אחר,47
192661,sowth,או,46
192798,sowth,היי,45
192680,sowth,אין,40
193174,sowth,עד,40
192651,sowth,+,31
192682,sowth,אינו,31
193295,sowth,שותה,31
193049,sowth,מים,29
193375,tanach,את,14
193355,tanach,[BLANK],12
193368,tanach,אל,9
193398,tanach,היי,9
193370,tanach,אלוהים,7
193427,tanach,ישראל,7
193432,tanach,כל,6
193381,tanach,בני,5
193418,tanach,יהוה,5
193364,tanach,אור,4
193367,tanach,איש,4
193373,tanach,ארץ,4
193378,tanach,בין,4
193393,tanach,דיבר,4
193402,tanach,הקריב,4
193451,tanach,מן,4
193456,tanach,משה,4
193467,tanach,על,4
193374,tanach,אשר,3
193379,tanach,בית,3
193505,taniowt,[BLANK],185
194133,taniowt,על,127
193664,taniowt,הוא,88
193886,taniowt,לא,88
193746,taniowt,זה,73
194337,taniowt,תענית,72
193818,taniowt,יום,67
193565,taniowt,את,66
193865,taniowt,כל,66
193544,taniowt,אם,49
193529,taniowt,אין,47
193503,taniowt,+,44
193685,taniowt,היי,42
193540,taniowt,אלה,40
193714,taniowt,הרי,37
194192,taniowt,צר,36
193641,taniowt,דבר,34
194112,taniowt,עד,31
193539,taniowt,אלא,30
193516,taniowt,או,29
194727,tapuz,/,23864
196021,tapuz,את,20549
194738,tapuz,[BLANK],19463
210374,tapuz,של,13404
202281,tapuz,לא,11883
195711,tapuz,אני,11603
200354,tapuz,זה,10956
198133,tapuz,הוא,9824
207384,tapuz,על,8094
194725,tapuz,+,7585
207775,tapuz,פורום,6832
202666,tapuz,לי,5857
198519,tapuz,היי,5434
207407,tapuz,עם,4743
201983,tapuz,כול,4613
201868,tapuz,יש,4609
197327,tapuz,גם,4525
195598,tapuz,אם,4515
202082,tapuz,כל,4186
203471,tapuz,מה,4043
211250,tlmowd-towrh,[BLANK],159
211597,tlmowd-towrh,לא,108
211303,tlmowd-towrh,את,86
211384,tlmowd-towrh,הוא,78
212042,tlmowd-towrh,תורה,69
211274,tlmowd-towrh,אין,68
211861,tlmowd-towrh,על,67
211609,tlmowd-towrh,לו,63
211616,tlmowd-towrh,לימד,62
211952,tlmowd-towrh,רב,61
211578,tlmowd-towrh,כל,55
211499,tlmowd-towrh,חכם,54
211358,tlmowd-towrh,דבר,53
212047,tlmowd-towrh,תלמיד,48
211844,tlmowd-towrh,עד,42
211405,tlmowd-towrh,היי,39
211780,tlmowd-towrh,נאמר,38
211282,tlmowd-towrh,אלא,33
211497,tlmowd-towrh,חייב,33
211285,tlmowd-towrh,אם,31
212070,tmidin-owmowspin,[BLANK],333
212136,tmidin-owmowspin,את,160
212881,tmidin-owmowspin,של,108
212730,tmidin-owmowspin,על,99
212395,tmidin-owmowspin,יום,97
212221,tmidin-owmowspin,הוא,92
212441,tmidin-owmowspin,כל,85
212322,tmidin-owmowspin,זה,83
212243,tmidin-owmowspin,היי,81
212461,tmidin-owmowspin,לא,80
212857,tmidin-owmowspin,שבת,77
212092,tmidin-owmowspin,אחר,63
212528,tmidin-owmowspin,מזבח,60
212479,tmidin-owmowspin,לחם,58
212101,tmidin-owmowspin,אין,57
212152,tmidin-owmowspin,בין,55
212422,tmidin-owmowspin,כבש,49
212111,tmidin-owmowspin,אם,47
212108,tmidin-owmowspin,אלא,43
212564,tmidin-owmowspin,מן,42
213285,tmowrh,תמורה,88
212947,tmowrh,[BLANK],84
213073,tmowrh,זה,73
213059,tmowrh,הרי,56
213034,tmowrh,הוא,52
212951,tmowrh,או,38
212958,tmowrh,אין,38
213218,tmowrh,עולה,33
213134,tmowrh,לא,29
212984,tmowrh,בהמה,27
213066,tmowrh,ולד,26
213153,tmowrh,מום,25
213221,tmowrh,עושה,24
213274,tmowrh,שלם,23
212967,tmowrh,אם,22
212970,tmowrh,אמר,21
213043,tmowrh,המיר,21
213223,tmowrh,על,19
212960,tmowrh,אינו,17
213040,tmowrh,היי,15
213299,towan,[BLANK],304
213555,towan,זה,238
213707,towan,לא,217
213450,towan,הוא,191
213713,towan,לו,186
213326,towan,אין,180
213717,towan,לי,154
213481,towan,היי,149
213521,towan,הרי,149
213359,towan,את,148
213307,towan,או,141
213949,towan,עד,141
213964,towan,על,138
213340,towan,אם,120
213630,towan,יד,115
213344,towan,אמר,110
213685,towan,כל,109
214146,towan,שנה,107
213919,towan,נשבע,92
214124,towan,של,90
214205,towmat-aowklin,[BLANK],673
214415,towmat-aowklin,הוא,287
215105,towmat-aowklin,על,185
214226,towmat-aowklin,אוכל,172
214495,towmat-aowklin,הרי,170
214750,towmat-aowklin,לא,168
214240,towmat-aowklin,אין,166
214639,towmat-aowklin,טומאה,153
214252,towmat-aowklin,אם,150
214646,towmat-aowklin,טמא,146
214860,towmat-aowklin,מים,145
214438,towmat-aowklin,היי,118
214718,towmat-aowklin,כל,108
214419,towmat-aowklin,הוכשר,99
214242,towmat-aowklin,אינו,97
215278,towmat-aowklin,רצון,97
214272,towmat-aowklin,את,95
214543,towmat-aowklin,זה,91
214700,towmat-aowklin,כול,88
214220,towmat-aowklin,או,87
215431,towmat-mt,[BLANK],568
215845,towmat-mt,טומאה,287
215657,towmat-mt,הוא,286
216277,towmat-mt,על,204
215852,towmat-mt,טמא,194
215689,towmat-mt,היי,190
215553,towmat-mt,בית,183
215450,towmat-mt,או,168
215473,towmat-mt,אין,167
215926,towmat-mt,כלי,166
215842,towmat-mt,טהור,161
216128,towmat-mt,מת,160
215945,towmat-mt,לא,156
215485,towmat-mt,אם,142
215732,towmat-mt,הרי,136
215769,towmat-mt,זה,116
215924,towmat-mt,כל,112
215545,towmat-mt,בין,111
216035,towmat-mt,מטמא,97
215514,towmat-mt,את,94
216561,towmat-zrat,[BLANK],562
216726,towmat-zrat,הוא,213
216744,towmat-zrat,היי,188
217148,towmat-zrat,נגע,173
216576,towmat-zrat,או,165
216821,towmat-zrat,זה,141
216976,towmat-zrat,לא,109
216633,towmat-zrat,את,107
216600,towmat-zrat,אין,102
216657,towmat-zrat,בין,97
217452,towmat-zrat,שיער,90
216786,towmat-zrat,הרי,88
216610,towmat-zrat,אם,87
216660,towmat-zrat,בית,87
216951,towmat-zrat,כל,82
216879,towmat-zrat,טהור,78
217054,towmat-zrat,מטמא,76
216935,towmat-zrat,כול,68
216884,towmat-zrat,טומאה,66
216983,towmat-zrat,לבן,65
217524,tpilh,[BLANK],480
